player_id,player_name,full_name,position,team_id,team_name,gameweek,opponent_team_id,opponent_name,was_home,kickoff_time,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,selected,transfers_in,transfers_out,transfers_balance
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,57825,423,2573,-2150
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,56075,386,2398,-2012
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,55291,404,1619,-1215
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,GKP,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,54420,238,1416,-1178
3,Hein,Karl Hein,GKP,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55400,0,0,0
3,Hein,Karl Hein,GKP,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64836,3835,5156,-1321
3,Hein,Karl Hein,GKP,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58537,1710,9788,-8078
3,Hein,Karl Hein,GKP,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51317,0,7317,-7317
3,Hein,Karl Hein,GKP,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47871,0,3824,-3824
3,Hein,Karl Hein,GKP,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44510,0,3374,-3374
3,Hein,Karl Hein,GKP,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41629,0,2897,-2897
3,Hein,Karl Hein,GKP,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39034,0,2704,-2704
3,Hein,Karl Hein,GKP,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37371,0,1749,-1749
3,Hein,Karl Hein,GKP,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35449,0,1888,-1888
3,Hein,Karl Hein,GKP,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33938,0,1526,-1526
3,Hein,Karl Hein,GKP,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33051,0,923,-923
3,Hein,Karl Hein,GKP,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32283,0,773,-773
4,Setford,Tommy Setford,GKP,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13373,0,0,0
4,Setford,Tommy Setford,GKP,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16324,982,1515,-533
4,Setford,Tommy Setford,GKP,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20855,2209,1960,249
4,Setford,Tommy Setford,GKP,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24801,3875,2089,1786
4,Setford,Tommy Setford,GKP,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27540,3043,1638,1405
4,Setford,Tommy Setford,GKP,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28376,2428,1852,576
4,Setford,Tommy Setford,GKP,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26881,820,1839,-1019
4,Setford,Tommy Setford,GKP,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26701,915,1798,-883
4,Setford,Tommy Setford,GKP,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26279,578,1266,-688
4,Setford,Tommy Setford,GKP,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25474,404,1352,-948
4,Setford,Tommy Setford,GKP,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24778,316,1278,-962
4,Setford,Tommy Setford,GKP,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25070,414,784,-370
4,Setford,Tommy Setford,GKP,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25190,280,649,-369
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,23,22.8,0.3,4.0,2.7,0.0,0.0,0.0,1.52,6.0,1696374,0,0,0
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,26,13.4,3.3,6.0,2.3,0.04,0.01,0.05,0.17,6.0,2292996,335537,80598,254939
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,8,15.4,1.4,2.0,1.9,0.02,0.01,0.03,0.52,6.1,2291736,137723,165771,-28048
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,9,90,1,0,0,1,0,0,0,0,0,0,0,1,32,28.0,1.3,9.0,3.8,0.2,0.01,0.21,0.2,6.1,2531223,230780,140944,89836
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,13,19.6,2.3,0.0,2.2,0.0,0.01,0.01,0.89,6.1,2599245,134864,89060,45804
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,13,90,1,1,0,0,1,0,0,0,0,0,0,3,34,76.8,2.5,33.0,11.2,0.22,0.02,0.24,0.61,6.1,2819407,315054,128821,186233
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,9,90,1,0,0,1,0,0,0,0,0,0,0,1,33,24.6,2.0,2.0,2.9,0.0,0.03,0.03,0.49,6.2,3404817,596289,91638,504651
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,12,90,1,0,1,1,0,0,0,0,0,0,0,3,33,33.4,11.6,15.0,6.0,0.24,0.02,0.26,0.44,6.3,3866736,480852,70793,410059
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,9,90,1,0,0,1,0,0,0,0,0,0,0,3,32,27.2,11.2,9.0,4.7,0.1,0.03,0.13,0.47,6.4,4322773,494883,60311,434572
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,12,90,1,0,1,1,0,0,0,0,1,0,0,2,39,36.0,11.3,4.0,5.1,0.0,0.52,0.52,0.42,6.5,4909124,567316,50332,516984
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,6,21.4,15.4,4.0,4.1,0.0,0.03,0.03,0.44,6.6,5407553,481238,8172,473066
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3689125,95144,1664997,-1569853
5,Gabriel,Gabriel dos Santos Magalhães,DEF,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2713183,3915,1024683,-1020768
6,Saliba,William Saliba,DEF,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,9,90,1,0,0,1,0,0,0,0,0,0,0,1,25,31.4,0.1,0.0,3.2,0.0,0.0,0.0,1.52,6.0,1257079,0,0,0
6,Saliba,William Saliba,DEF,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,27,18.4,2.1,2.0,2.3,0.0,0.01,0.01,0.17,6.0,1933946,311233,63531,247702
6,Saliba,William Saliba,DEF,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,1,4,1,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,6.1,2042178,133191,143361,-10170
6,Saliba,William Saliba,DEF,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1635010,26222,465317,-439095
6,Saliba,William Saliba,DEF,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,15,22.0,3.0,4.0,2.9,0.13,0.02,0.15,0.89,6.0,1469699,9735,208139,-198404
6,Saliba,William Saliba,DEF,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,1,45,0,0,0,0,0,0,0,0,0,0,0,0,8,5.4,11.8,2.0,1.9,0.0,0.07,0.07,0.2,6.0,1489252,52699,66471,-13772
6,Saliba,William Saliba,DEF,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,30,28.2,2.2,0.0,3.0,0.0,0.02,0.02,0.49,6.0,1526375,75755,65279,10476
6,Saliba,William Saliba,DEF,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,26,17.4,2.8,2.0,2.2,0.0,0.05,0.05,0.44,6.0,1537530,47792,54199,-6407
6,Saliba,William Saliba,DEF,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,1,45,1,0,0,0,0,0,0,0,0,0,0,0,10,7.4,1.5,0.0,0.9,0.0,0.02,0.02,0.08,6.0,1553786,41394,36714,4680
6,Saliba,William Saliba,DEF,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,29,19.2,6.1,0.0,2.5,0.0,0.01,0.01,0.42,6.0,1429278,30644,155341,-124697
6,Saliba,William Saliba,DEF,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,4,17.2,4.5,6.0,2.8,0.16,0.03,0.19,0.44,6.0,1441342,30010,33925,-3915
6,Saliba,William Saliba,DEF,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,12,15.6,1.5,0.0,1.7,0.0,0.01,0.01,0.07,6.0,1568953,136915,30163,106752
6,Saliba,William Saliba,DEF,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1600156,74221,30698,43523
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,13,71,1,1,0,1,0,0,0,0,1,0,0,2,33,36.2,2.1,35.0,7.3,0.91,0.01,0.92,0.87,5.5,63049,0,0,0
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,13,63,1,0,2,1,0,0,0,0,0,0,0,1,38,38.0,21.4,22.0,8.1,0.39,0.01,0.4,0.17,5.5,500185,275549,26292,249257
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,9,9.8,1.9,11.0,2.3,0.13,0.01,0.14,0.52,5.6,982437,429321,68237,361084
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,5,67,1,0,0,1,0,0,0,0,1,0,0,0,16,5.4,12.6,2.0,2.0,0.0,0.01,0.01,0.1,5.7,1569650,534037,74840,459197
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,7,3.6,6.2,19.0,2.9,0.14,0.05,0.19,0.89,5.7,1636657,156708,80907,75801
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,1,69,1,0,0,0,1,0,0,0,1,0,0,0,0,3.6,16.8,10.0,3.0,0.1,0.04,0.14,0.53,5.7,1745426,170270,85696,84574
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,6,74,1,0,0,1,0,0,0,0,0,0,0,0,26,8.8,5.4,19.0,3.3,0.17,0.02,0.19,0.36,5.7,1786011,121007,95878,25129
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,26,12.6,8.0,9.0,3.0,0.04,0.02,0.06,0.44,5.7,1803961,86772,78813,7959
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,6,81,1,0,0,1,0,0,0,0,0,0,0,0,26,4.6,3.8,2.0,1.0,0.07,0.02,0.09,0.46,5.8,1864253,99941,49914,50027
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,6,71,1,0,0,1,0,0,0,0,0,0,0,0,33,16.0,3.3,17.0,3.6,0.06,0.01,0.07,0.02,5.8,1981741,151960,47161,104799
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,-1,11.4,7.8,35.0,5.4,0.23,0.05,0.28,0.44,5.8,2002722,81322,61911,19411
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,9,9.6,2.3,6.0,1.8,0.07,0.03,0.1,0.07,5.8,1823439,43693,190733,-147040
7,Calafiori,Riccardo Calafiori,DEF,1,ARS,13,7,CHE,False,2025-11-30T16:30:00Z,0,45,1,0,0,0,0,0,0,0,1,0,0,0,5,15.0,1.2,0.0,1.6,0.0,0.01,0.01,0.31,5.8,1786523,47042,81003,-33961
8,J.Timber,Jurriën Timber,DEF,1,ARS,1,14,MUN,False,2025-08-17T15:30:00Z,0,19,0,0,0,0,0,0,0,0,1,0,0,0,-3,3.0,0.3,0.0,0.3,0.0,0.0,0.0,0.66,5.5,210465,0,0,0
8,J.Timber,Jurriën Timber,DEF,1,ARS,2,11,LEE,True,2025-08-23T16:30:00Z,24,63,1,2,1,1,0,0,0,0,0,0,0,3,68,95.0,28.5,75.0,19.9,0.81,0.05,0.86,0.17,5.5,219095,14581,37592,-23011
8,J.Timber,Jurriën Timber,DEF,1,ARS,3,12,LIV,False,2025-08-31T15:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,7,11.4,12.4,11.0,3.5,0.09,0.05,0.14,0.52,5.6,828444,509691,60339,449352
8,J.Timber,Jurriën Timber,DEF,1,ARS,4,16,NFO,True,2025-09-13T11:30:00Z,8,90,1,0,0,1,0,0,0,0,0,0,0,2,37,19.8,13.0,35.0,6.8,0.3,0.02,0.32,0.2,5.7,1235377,380134,69593,310541
8,J.Timber,Jurriën Timber,DEF,1,ARS,5,13,MCI,True,2025-09-21T15:30:00Z,1,79,1,0,0,0,1,0,0,0,1,0,0,0,16,17.0,13.9,8.0,3.9,0.0,0.05,0.05,0.65,5.7,1494975,300378,61324,239054
8,J.Timber,Jurriën Timber,DEF,1,ARS,6,15,NEW,False,2025-09-28T15:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,10,24.6,38.2,25.0,8.8,0.53,0.21,0.74,0.61,5.8,1679103,250497,93628,156869
8,J.Timber,Jurriën Timber,DEF,1,ARS,7,19,WHU,True,2025-10-04T14:00:00Z,11,90,1,0,1,1,0,0,0,0,0,0,0,2,43,20.2,16.8,29.0,6.6,0.16,0.03,0.19,0.49,5.8,1910147,274109,77109,197000
8,J.Timber,Jurriën Timber,DEF,1,ARS,8,10,FUL,False,2025-10-18T16:30:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,27,16.8,31.8,6.0,5.5,0.0,0.15,0.15,0.44,5.9,2468281,553581,44130,509451
8,J.Timber,Jurriën Timber,DEF,1,ARS,9,8,CRY,True,2025-10-26T14:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,25,11.8,16.7,2.0,3.1,0.0,0.04,0.04,0.47,6.0,2724017,290738,40401,250337
8,J.Timber,Jurriën Timber,DEF,1,ARS,10,3,BUR,False,2025-11-01T15:00:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,20,5.4,1.2,17.0,2.4,0.19,0.01,0.2,0.42,6.1,3109667,381364,41361,340003
8,J.Timber,Jurriën Timber,DEF,1,ARS,11,17,SUN,False,2025-11-08T17:30:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,7,13.0,6.3,8.0,2.7,0.0,0.03,0.03,0.44,6.1,3193975,161573,65927,95646
8,J.Timber,Jurriën Timber,DEF,1,ARS,12,18,TOT,True,2025-11-23T16:30:00Z,5,90,1,0,1,0,1,0,0,0,0,0,0,0,6,15.0,14.8,20.0,5.0,0.5,0.04,0.54,0.07,6.2,3668658,523928,84087,439841
