player_id,player_name,team_id,team_name,position,gameweek,top10k_ownership,top10k_captaincy,overall_ownership,now_cost,form,points_per_game,total_points,status,chance_of_playing,news,gw_points,minutes,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,transfers_in,transfers_out,transfers_balance,value,selected,opponent_team,was_home
2,Arrizabalaga,1,Arsenal,1,4,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271,8184,-6913,44,76258,16,True
2,Arrizabalaga,1,Arsenal,1,5,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,6259,-5570,44,71572,13,True
2,Arrizabalaga,1,Arsenal,1,6,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,4942,-4229,43,67990,15,False
2,Arrizabalaga,1,Arsenal,1,7,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,3903,-3442,43,64932,19,True
2,Arrizabalaga,1,Arsenal,1,8,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,4209,-3767,43,61782,10,False
2,Arrizabalaga,1,Arsenal,1,9,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,2623,-2402,43,59724,8,True
2,Arrizabalaga,1,Arsenal,1,10,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,2573,-2150,42,57825,3,False
2,Arrizabalaga,1,Arsenal,1,11,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,2398,-2012,42,56075,17,False
2,Arrizabalaga,1,Arsenal,1,12,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,1619,-1215,42,55291,18,True
2,Arrizabalaga,1,Arsenal,1,13,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,1416,-1178,42,54420,7,False
2,Arrizabalaga,1,Arsenal,1,14,0.4,0,0.4,42,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,912,-668,42,53843,5,True
3,Hein,1,Arsenal,1,1,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,55400,14,False
3,Hein,1,Arsenal,1,2,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835,5156,-1321,40,64836,11,True
3,Hein,1,Arsenal,1,3,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710,9788,-8078,40,58537,12,False
3,Hein,1,Arsenal,1,4,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7317,-7317,40,51317,16,True
3,Hein,1,Arsenal,1,5,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3824,-3824,40,47871,13,True
3,Hein,1,Arsenal,1,6,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3374,-3374,40,44510,15,False
3,Hein,1,Arsenal,1,7,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2897,-2897,40,41629,19,True
3,Hein,1,Arsenal,1,8,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2704,-2704,40,39034,10,False
3,Hein,1,Arsenal,1,9,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1749,-1749,40,37371,8,True
3,Hein,1,Arsenal,1,10,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1888,-1888,40,35449,3,False
3,Hein,1,Arsenal,1,11,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1526,-1526,40,33938,17,False
3,Hein,1,Arsenal,1,12,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,923,-923,40,33051,18,True
3,Hein,1,Arsenal,1,13,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,773,-773,40,32283,7,False
3,Hein,1,Arsenal,1,14,0.2,0,0.2,40,0.0,0.0,0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,517,-517,40,31803,5,True
4,Setford,1,Arsenal,1,1,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,13373,14,False
4,Setford,1,Arsenal,1,2,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982,1515,-533,40,16324,11,True
4,Setford,1,Arsenal,1,3,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,1960,249,40,20855,12,False
4,Setford,1,Arsenal,1,4,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3875,2089,1786,40,24801,16,True
4,Setford,1,Arsenal,1,5,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043,1638,1405,40,27540,13,True
4,Setford,1,Arsenal,1,6,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428,1852,576,40,28376,15,False
4,Setford,1,Arsenal,1,7,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820,1839,-1019,40,26881,19,True
4,Setford,1,Arsenal,1,8,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915,1798,-883,40,26701,10,False
4,Setford,1,Arsenal,1,9,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,1266,-688,40,26279,8,True
4,Setford,1,Arsenal,1,10,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,1352,-948,40,25474,3,False
4,Setford,1,Arsenal,1,11,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,1278,-962,40,24778,17,False
4,Setford,1,Arsenal,1,12,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,784,-370,40,25070,18,True
4,Setford,1,Arsenal,1,13,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,649,-369,40,25190,7,False
4,Setford,1,Arsenal,1,14,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112,543,569,39,28146,5,True
5,Gabriel,1,Arsenal,2,1,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,6,90,0,0,1,0,23,22.8,0.3,4.0,2.7,0.0,0.0,0.0,0,0,0,60,1696374,14,False
5,Gabriel,1,Arsenal,2,2,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,6,90,0,0,1,0,26,13.4,3.3,6.0,2.3,0.04,0.01,0.05,335537,80598,254939,60,2292996,11,True
5,Gabriel,1,Arsenal,2,3,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,2,90,0,0,0,0,8,15.4,1.4,2.0,1.9,0.02,0.01,0.03,137723,165771,-28048,61,2291736,12,False
5,Gabriel,1,Arsenal,2,4,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,9,90,0,0,1,1,32,28.0,1.3,9.0,3.8,0.2,0.01,0.21,230780,140944,89836,61,2531223,16,True
5,Gabriel,1,Arsenal,2,5,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,2,90,0,0,0,0,13,19.6,2.3,0.0,2.2,0.0,0.01,0.01,134864,89060,45804,61,2599245,13,True
5,Gabriel,1,Arsenal,2,6,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,13,90,1,0,0,3,34,76.8,2.5,33.0,11.2,0.22,0.02,0.24,315054,128821,186233,61,2819407,15,False
5,Gabriel,1,Arsenal,2,7,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,9,90,0,0,1,1,33,24.6,2.0,2.0,2.9,0.0,0.03,0.03,596289,91638,504651,62,3404817,19,True
5,Gabriel,1,Arsenal,2,8,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,12,90,0,1,1,3,33,33.4,11.6,15.0,6.0,0.24,0.02,0.26,480852,70793,410059,63,3866736,10,False
5,Gabriel,1,Arsenal,2,9,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,9,90,0,0,1,3,32,27.2,11.2,9.0,4.7,0.1,0.03,0.13,494883,60311,434572,64,4322773,8,True
5,Gabriel,1,Arsenal,2,10,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,12,90,0,1,1,2,39,36.0,11.3,4.0,5.1,0.0,0.52,0.52,567316,50332,516984,65,4909124,3,False
5,Gabriel,1,Arsenal,2,11,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,1,90,0,0,0,0,6,21.4,15.4,4.0,4.1,0.0,0.03,0.03,481238,8172,473066,66,5407553,17,False
5,Gabriel,1,Arsenal,2,12,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95144,1664997,-1569853,65,3689125,18,True
5,Gabriel,1,Arsenal,2,13,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3915,1024683,-1020768,64,2713183,7,False
5,Gabriel,1,Arsenal,2,14,16.2,0,16.2,63,0.2,7.4,81,i,0.0,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694,428405,-425711,63,2385345,5,True
6,Saliba,1,Arsenal,2,1,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,9,90,0,0,1,1,25,31.4,0.1,0.0,3.2,0.0,0.0,0.0,0,0,0,60,1257079,14,False
6,Saliba,1,Arsenal,2,2,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,6,90,0,0,1,0,27,18.4,2.1,2.0,2.3,0.0,0.01,0.01,311233,63531,247702,60,1933946,11,True
6,Saliba,1,Arsenal,2,3,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,1,4,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,133191,143361,-10170,61,2042178,12,False
6,Saliba,1,Arsenal,2,4,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26222,465317,-439095,61,1635010,16,True
6,Saliba,1,Arsenal,2,5,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,2,90,0,0,0,0,15,22.0,3.0,4.0,2.9,0.13,0.02,0.15,9735,208139,-198404,60,1469699,13,True
6,Saliba,1,Arsenal,2,6,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,1,45,0,0,0,0,8,5.4,11.8,2.0,1.9,0.0,0.07,0.07,52699,66471,-13772,60,1489252,15,False
6,Saliba,1,Arsenal,2,7,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,6,90,0,0,1,0,30,28.2,2.2,0.0,3.0,0.0,0.02,0.02,75755,65279,10476,60,1526375,19,True
6,Saliba,1,Arsenal,2,8,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,6,90,0,0,1,0,26,17.4,2.8,2.0,2.2,0.0,0.05,0.05,47792,54199,-6407,60,1537530,10,False
6,Saliba,1,Arsenal,2,9,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,1,45,0,0,0,0,10,7.4,1.5,0.0,0.9,0.0,0.02,0.02,41394,36714,4680,60,1553786,8,True
6,Saliba,1,Arsenal,2,10,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,6,90,0,0,1,0,29,19.2,6.1,0.0,2.5,0.0,0.01,0.01,30644,155341,-124697,60,1429278,3,False
6,Saliba,1,Arsenal,2,11,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,1,90,0,0,0,0,4,17.2,4.5,6.0,2.8,0.16,0.03,0.19,30010,33925,-3915,60,1441342,17,False
6,Saliba,1,Arsenal,2,12,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,2,90,0,0,0,0,12,15.6,1.5,0.0,1.7,0.0,0.01,0.01,136915,30163,106752,60,1568953,18,True
6,Saliba,1,Arsenal,2,13,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74221,30698,43523,60,1600156,7,False
6,Saliba,1,Arsenal,2,14,11.2,0,11.2,60,0.6,3.7,41,d,75.0,Knock - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17116,87077,-69961,60,1536880,5,True
7,Calafiori,1,Arsenal,2,1,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,13,71,1,0,1,2,33,36.2,2.1,35.0,7.3,0.91,0.01,0.92,0,0,0,55,63049,14,False
7,Calafiori,1,Arsenal,2,2,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,13,63,0,2,1,1,38,38.0,21.4,22.0,8.1,0.39,0.01,0.4,275549,26292,249257,55,500185,11,True
7,Calafiori,1,Arsenal,2,3,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,2,90,0,0,0,0,9,9.8,1.9,11.0,2.3,0.13,0.01,0.14,429321,68237,361084,56,982437,12,False
7,Calafiori,1,Arsenal,2,4,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,5,67,0,0,1,0,16,5.4,12.6,2.0,2.0,0.0,0.01,0.01,534037,74840,459197,57,1569650,16,True
7,Calafiori,1,Arsenal,2,5,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,2,90,0,0,0,0,7,3.6,6.2,19.0,2.9,0.14,0.05,0.19,156708,80907,75801,57,1636657,13,True
7,Calafiori,1,Arsenal,2,6,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,1,69,0,0,0,0,0,3.6,16.8,10.0,3.0,0.1,0.04,0.14,170270,85696,84574,57,1745426,15,False
7,Calafiori,1,Arsenal,2,7,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,6,74,0,0,1,0,26,8.8,5.4,19.0,3.3,0.17,0.02,0.19,121007,95878,25129,57,1786011,19,True
7,Calafiori,1,Arsenal,2,8,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,6,90,0,0,1,0,26,12.6,8.0,9.0,3.0,0.04,0.02,0.06,86772,78813,7959,57,1803961,10,False
7,Calafiori,1,Arsenal,2,9,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,6,81,0,0,1,0,26,4.6,3.8,2.0,1.0,0.07,0.02,0.09,99941,49914,50027,58,1864253,8,True
7,Calafiori,1,Arsenal,2,10,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,6,71,0,0,1,0,33,16.0,3.3,17.0,3.6,0.06,0.01,0.07,151960,47161,104799,58,1981741,3,False
7,Calafiori,1,Arsenal,2,11,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,1,90,0,0,0,0,-1,11.4,7.8,35.0,5.4,0.23,0.05,0.28,81322,61911,19411,58,2002722,17,False
7,Calafiori,1,Arsenal,2,12,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,2,90,0,0,0,0,9,9.6,2.3,6.0,1.8,0.07,0.03,0.1,43693,190733,-147040,58,1823439,18,True
7,Calafiori,1,Arsenal,2,13,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,0,45,0,0,0,0,5,15.0,1.2,0.0,1.6,0.0,0.01,0.01,47042,81003,-33961,58,1786523,7,False
7,Calafiori,1,Arsenal,2,14,14.7,0,14.7,58,2.2,4.7,71,s,0.0,Suspended until 20 Dec,7,90,0,0,1,1,33,24.8,4.4,26.0,5.5,0.18,0.03,0.21,63080,41884,21196,58,1857332,5,True
8,J.Timber,1,Arsenal,2,1,35.3,0,35.3,65,2.4,5.2,78,a,,,0,19,0,0,0,0,-3,3.0,0.3,0.0,0.3,0.0,0.0,0.0,0,0,0,55,210465,14,False
8,J.Timber,1,Arsenal,2,2,35.3,0,35.3,65,2.4,5.2,78,a,,,24,63,2,1,1,3,68,95.0,28.5,75.0,19.9,0.81,0.05,0.86,14581,37592,-23011,55,219095,11,True
8,J.Timber,1,Arsenal,2,3,35.3,0,35.3,65,2.4,5.2,78,a,,,2,90,0,0,0,0,7,11.4,12.4,11.0,3.5,0.09,0.05,0.14,509691,60339,449352,56,828444,12,False
8,J.Timber,1,Arsenal,2,4,35.3,0,35.3,65,2.4,5.2,78,a,,,8,90,0,0,1,2,37,19.8,13.0,35.0,6.8,0.3,0.02,0.32,380134,69593,310541,57,1235377,16,True
8,J.Timber,1,Arsenal,2,5,35.3,0,35.3,65,2.4,5.2,78,a,,,1,79,0,0,0,0,16,17.0,13.9,8.0,3.9,0.0,0.05,0.05,300378,61324,239054,57,1494975,13,True
8,J.Timber,1,Arsenal,2,6,35.3,0,35.3,65,2.4,5.2,78,a,,,2,90,0,0,0,0,10,24.6,38.2,25.0,8.8,0.53,0.21,0.74,250497,93628,156869,58,1679103,15,False
8,J.Timber,1,Arsenal,2,7,35.3,0,35.3,65,2.4,5.2,78,a,,,11,90,0,1,1,2,43,20.2,16.8,29.0,6.6,0.16,0.03,0.19,274109,77109,197000,58,1910147,19,True
8,J.Timber,1,Arsenal,2,8,35.3,0,35.3,65,2.4,5.2,78,a,,,6,90,0,0,1,0,27,16.8,31.8,6.0,5.5,0.0,0.15,0.15,553581,44130,509451,59,2468281,10,False
8,J.Timber,1,Arsenal,2,9,35.3,0,35.3,65,2.4,5.2,78,a,,,6,90,0,0,1,0,25,11.8,16.7,2.0,3.1,0.0,0.04,0.04,290738,40401,250337,60,2724017,8,True
8,J.Timber,1,Arsenal,2,10,35.3,0,35.3,65,2.4,5.2,78,a,,,6,90,0,0,1,0,20,5.4,1.2,17.0,2.4,0.19,0.01,0.2,381364,41361,340003,61,3109667,3,False
8,J.Timber,1,Arsenal,2,11,35.3,0,35.3,65,2.4,5.2,78,a,,,1,90,0,0,0,0,7,13.0,6.3,8.0,2.7,0.0,0.03,0.03,161573,65927,95646,61,3193975,17,False
8,J.Timber,1,Arsenal,2,12,35.3,0,35.3,65,2.4,5.2,78,a,,,5,90,0,1,0,0,6,15.0,14.8,20.0,5.0,0.5,0.04,0.54,523928,84087,439841,62,3668658,18,True
8,J.Timber,1,Arsenal,2,13,35.3,0,35.3,65,2.4,5.2,78,a,,,2,90,0,0,0,0,8,10.2,3.1,6.0,1.9,0.3,0.03,0.33,370539,47350,323189,63,3857248,7,False
8,J.Timber,1,Arsenal,2,14,35.3,0,35.3,65,2.4,5.2,78,a,,,1,46,0,0,0,0,3,7.0,0.3,0.0,0.7,0.0,0.0,0.0,317562,23916,293646,64,4310049,5,True
9,Kiwior,1,Arsenal,2,1,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,55,12048,14,False
9,Kiwior,1,Arsenal,2,2,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,2151,-1754,55,12677,11,True
9,Kiwior,1,Arsenal,2,3,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,2485,-1956,54,11834,12,False
9,Kiwior,1,Arsenal,2,4,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,2850,-2657,54,9452,16,True
9,Kiwior,1,Arsenal,2,5,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1312,-1312,54,8209,13,True
9,Kiwior,1,Arsenal,2,6,0.1,0,0.1,54,0.0,0.0,0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,653,-653,54,7578,15,False
